id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,brandName
37796,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,John Players Men Check Blue Elegant Collection Shirt,John
44866,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Puma Men Blue Tech Graphic T-shirt,Puma
3274,Men,Apparel,Topwear,Tshirts,Brown,Summer,2011.0,Casual,Guerrilla Men's Luchador Coffee T-shirt,Guerrilla
20672,Men,Apparel,Topwear,Tshirts,Pink,Fall,2011.0,Casual,Classic Polo Men Striped Pink Tshirt,Classic
9733,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Indian Terrain Men Chase Green Shirts,Indian
8725,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Indigo Nation Men Checks Shirt Black Shirts,Indigo
24027,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Locomotive Men Printed Red T-shirt,Locomotive
59131,Men,Apparel,Topwear,Jackets,Brown,Summer,2012.0,Casual,Just Natural Men Brown Jacket,Just
3784,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Status Quo Men's Surfers Black T-shirt,Status
9935,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Basics Men Navy T-shirt,Basics
15650,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Sports,Nike Men Football Soccer White Tshirts,Nike
27590,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Scullers Men White & Blue T-shirt,Scullers
29348,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Probase Men Printed Green T-shirt,Probase
22614,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Sports,Nike Men Navy Blue T-shirt,Nike
33241,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Arrow Men Blue Striped Shirt,Arrow
6946,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Tantra Men's Dude Black T-shirt,Tantra
